id,publisher_id,title,data,format,last_modified
d56a0a9e-5c16-4c08-8098-1129194c8464,treasury,Key demographic and socio-economic indicators by state and territory (as at March 2016) / Key demographic and socio-economic indicators by state and territory (as at March 2016),http://www.qgso.qld.gov.au/products/tables/key-demographic-socio-economic-indic/key-demographic-socio-economic-indic.csv,CSV,2016-03-24T16:11:44
78b5a2a9-89d1-4c29-a7c4-83c6c14bf595,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / February 2016—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/78b5a2a9-89d1-4c29-a7c4-83c6c14bf595/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2016020120160229.csv,CSV,2016-03-24T00:00:00
921124ec-c306-419b-b3cb-fa539fd8be11,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / January 2016—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/921124ec-c306-419b-b3cb-fa539fd8be11/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2016010120160131.csv,CSV,2016-03-24T00:00:00
1e0803d5-4806-46f4-8442-2ff3144a2c07,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / December 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/1e0803d5-4806-46f4-8442-2ff3144a2c07/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015120120151231.csv,CSV,2016-03-24T00:00:00
a7ebab0e-9c6a-4d0f-8c53-cfc77e0f6669,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / November 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/a7ebab0e-9c6a-4d0f-8c53-cfc77e0f6669/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015110120151130.csv,accdb,2016-03-24T00:00:00
1e5dd108-1776-49a2-8822-26a42cc149cd,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / October 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/1e5dd108-1776-49a2-8822-26a42cc149cd/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015100120151031.csv,CSV,2016-03-24T00:00:00
5a53c8cd-fce9-41b7-b126-9c860e231ac8,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / September 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/5a53c8cd-fce9-41b7-b126-9c860e231ac8/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015090120150930.csv,CSV,2016-03-24T00:00:00
f8395ea7-e235-4e1d-ab06-08660dfb21a3,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / August 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/f8395ea7-e235-4e1d-ab06-08660dfb21a3/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015080120150831.csv,CSV,2016-03-24T00:00:00
146152c2-56a3-49cc-b704-037b1bd75953,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / July 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/146152c2-56a3-49cc-b704-037b1bd75953/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015070120150731.csv,CSV,2016-03-24T00:00:00
6a660613-258d-43ea-9860-6f3220c17bb4,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / June 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/6a660613-258d-43ea-9860-6f3220c17bb4/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015060120150630.csv,CSV,2016-03-24T00:00:00
1f741acc-f0a8-48b0-90d2-41f81b6788ea,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / May 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/1f741acc-f0a8-48b0-90d2-41f81b6788ea/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015050120150531.csv,CSV,2016-03-24T00:00:00
6c3fce90-aef2-45aa-b800-66892ee85f10,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / April 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/6c3fce90-aef2-45aa-b800-66892ee85f10/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015040120150430.csv,CSV,2016-03-24T00:00:00
778a3605-ec60-4b89-b36f-7dc860321ff3,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / March 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/778a3605-ec60-4b89-b36f-7dc860321ff3/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015030120150331.csv,CSV,2016-03-24T00:00:00
437f17df-a274-4abb-8213-e132a7e801b7,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / February 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/437f17df-a274-4abb-8213-e132a7e801b7/download/cusersjacobigzdesktopnewfolderpublicationsdatasetspageviews2015020120150228.csv,CSV,2016-03-24T00:00:00
fd4df9c3-d997-4046-87b4-b368b2e84f5a,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / January 2015—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/fd4df9c3-d997-4046-87b4-b368b2e84f5a/download/analytics026.publications.qld.gov.aupages2015010120150131.csv,CSV,2016-03-24T00:00:00
77b39f65-4a50-40c6-8759-09e684f499c7,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / December 2014—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/77b39f65-4a50-40c6-8759-09e684f499c7/download/analytics026.publications.qld.gov.aupages2014120120141231.csv,CSV,2015-02-05T00:00:00
c3b273dc-3eda-4bff-9a1e-aaeb5dc85f86,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / November 2014—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/c3b273dc-3eda-4bff-9a1e-aaeb5dc85f86/download/analytics026.publications.qld.gov.aupages2014110120141130.csv,CSV,2015-02-05T00:00:00
ca24a4d4-d0a4-45e5-a01b-ed7b7ba6533b,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / October 2014—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/ca24a4d4-d0a4-45e5-a01b-ed7b7ba6533b/download/analytics026.publications.qld.gov.aupages2014100120141031.csv,CSV,2015-02-05T00:00:00
448f67f1-41f3-4bcc-b54b-e8351310e45d,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / September 2014—visitor statistics,https://data.qld.gov.au/dataset/1a51b567-fd3b-40c1-84ac-fff25890862a/resource/448f67f1-41f3-4bcc-b54b-e8351310e45d/download/analytics026.publications.qld.gov.aupages2014090120140930.csv,CSV,2015-02-05T00:00:00
634bd2d2-f0db-4d9c-9eaa-41572c44ac4b,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / August 2014—visitor statistics,https://data.qld.gov.au/storage/f/2014-09-05T00%3A58%3A53.200Z/august-2014-publications-datasets-pageviews-only.csv,CSV,2014-09-05T00:59:35.709543
9f41cda5-9d2d-4fcc-83ad-561964a43d5f,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / July 2014—visitor statistics,https://data.qld.gov.au/storage/f/2014-08-19T03%3A13%3A54.422Z/july-2014-publications-datasets-pageviews-only.csv,CSV,2014-08-19T03:14:05.664780
25401442-589b-4ac2-ac72-9cb1f999fcb9,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / July 2013—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A19%3A07.825Z/jul-2013-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:20:13.240313
0ceb620d-9632-4034-a5c7-d4e543f85220,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / June 2014—visitor statistics,https://data.qld.gov.au/storage/f/2014-07-01T02%3A17%3A19.004Z/june-2014-publications-datasets-pageviews-only.csv,CSV,2014-07-01T02:18:05.567188
4580ccfe-d14e-43af-9e3b-2bd842b612b3,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / May 2014—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A12%3A06.396Z/may-2014-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:12:42.569258
488756aa-88cc-428f-8d90-283c9272238e,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / April 2014—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A11%3A07.640Z/apr-2014-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:12:01.412745
836b48f0-0310-4378-9889-60a97965c2c0,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / March 2014—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A09%3A57.474Z/march-2014-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:11:02.934869
33aadda2-646f-4cb9-a440-e6bd9586714f,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / February 2014—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A12%3A38.261Z/feb-2014-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:13:48.296636
6eb60b96-2d5c-4790-9913-9ba7bd415598,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / January 2014—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A13%3A39.749Z/jan-2014-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:14:45.836257
3b2949c2-c2bf-4cb3-b931-ce4ce37ca270,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / December 2013—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A14%3A37.731Z/dec-2013-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:15:35.054422
65201108-b69e-4ad2-a90a-4d5475b336ca,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / November 2013—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A15%3A26.658Z/nov-2013-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:16:29.427458
a35e3839-257a-45cc-81e9-0cbf76a8dba2,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / October 2013—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A16%3A25.625Z/oct-2013-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:17:23.868139
b0855fc6-1ce1-4de3-9d0d-57702eec0154,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / September 2013—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A17%3A11.460Z/sep-2013-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:18:13.168407
0c378edc-f4d2-4748-bed5-da385d275081,science-information-technology-and-innovation,Visitor statistics—publications.qld.gov.au / August 2013—visitor statistics,https://data.qld.gov.au/storage/f/2014-06-26T04%3A18%3A03.528Z/aug-2013-publications-datasets-pageviews-only.csv,CSV,2014-06-26T04:19:11.655110
81d78d4f-0cad-4145-9fe6-43526036cabf,transport-and-main-roads,Transport and motoring customer service centres / Transport and motoring customer service centres,https://data.qld.gov.au/dataset/4230fde1-293f-4070-b0b8-e60047e22dba/resource/81d78d4f-0cad-4145-9fe6-43526036cabf/download/240316.csv,CSV,2016-03-24T00:00:00
bb059c35-d826-4ccd-af31-24de4716864a,housing-and-public-works,Pool safety register / Register of regulated pools in Queensland,https://www.qbcc.qld.gov.au/sites/default/files/RegisteredPools.v12015.csv,CSV,2015-07-07T00:43:19.825412
a345195c-5175-4a7e-8696-e277deb21cc0,housing-and-public-works,Pool safety register / Pool safety inspectors register,https://www.qbcc.qld.gov.au/sites/default/files/PoolSafetyInspectors.v12015.csv,CSV,2015-07-07T00:43:44.114531
a3fd08f7-4f04-4007-b321-9b302ae10af5,housing-and-public-works,Pool safety register / Registered properties with pool safety certificates,https://www.qbcc.qld.gov.au/sites/default/files/RegisteredPropertieswithCertificates.v12015.csv,CSV,2015-07-07T00:43:49.589528
e271a922-e638-4e23-924a-bc3a55328df1,housing-and-public-works,Register of licensed plumbers and drainers / Licensed plumbers and drainers register,https://www.qbcc.qld.gov.au/sites/default/files/RegisterOfLicensedPlumbersDrainers.csv,CSV,2016-03-24T00:00:00
9ff60f03-0320-4447-b41f-0d24f3f4ef88,housing-and-public-works,Notifiable work register / Plumbing and drainage work,https://www.qbcc.qld.gov.au/sites/default/files/NotifiableWorkRegister.csv,CSV,2016-03-24T00:00:00
9ab188e0-f721-4cd3-b9e6-53b316f866aa,science-information-technology-and-innovation,DSITI—Queensland Government Investment Portal (QGIP) / 2013–14 Expenditure,https://data.qld.gov.au/storage/f/2014-09-25T11%3A38%3A15.832Z/2013-14-dsitia-expenditure.csv,CSV,2014-09-25T11:38:46.646066
91a460b7-065a-4e74-83fe-f580f618bc7e,science-information-technology-and-innovation,DSITI—Queensland Government Investment Portal (QGIP) / 2014–15 Programs and available funding,https://data.qld.gov.au/dataset/7c22d879-ea74-4805-ac95-b529f6fdfb53/resource/91a460b7-065a-4e74-83fe-f580f618bc7e/download/dsitia20142015programsandavailablefunding.csv,CSV,2015-03-05T02:26:14.167625
35a8fb24-1f14-439c-a26c-a0edb7766ae8,science-information-technology-and-innovation,DSITI—Queensland Government Investment Portal (QGIP) / 2014-15 Expenditure,https://data.qld.gov.au/dataset/7c22d879-ea74-4805-ac95-b529f6fdfb53/resource/35a8fb24-1f14-439c-a26c-a0edb7766ae8/download/201415expendituredsiti.csv,CSV,2015-11-12T00:00:00
b19b6b9a-9daf-4230-b4f1-6463c7d7d2db,science-information-technology-and-innovation,DSITI—Queensland Government Investment Portal (QGIP) / 2015-16 Programs and available funding,https://data.qld.gov.au/dataset/7c22d879-ea74-4805-ac95-b529f6fdfb53/resource/b19b6b9a-9daf-4230-b4f1-6463c7d7d2db/download/201516programfundingdsiti.csv,CSV,2015-11-12T00:00:00
85388985-f71b-44af-802d-4f89e5309e22,science-information-technology-and-innovation,Cross Gov—ICT Dashboard / Cross Gov—ICT Dashboard,https://data.qld.gov.au/dataset/048450a2-113f-4075-ac8a-ac46e8b85eba/resource/85388985-f71b-44af-802d-4f89e5309e22/download/ggpitpmbnegovernancereportingiscreportingcrossgovinitiativesdashboard201602.feb2016janfinancial,CSV,2016-03-08T00:00:00
b638b0b9-0af3-461e-9af1-b35bf31c5817,science-information-technology-and-innovation,Cross Gov—ICT Dashboard / Cross Gov-Implementation partners,https://data.qld.gov.au/dataset/048450a2-113f-4075-ac8a-ac46e8b85eba/resource/b638b0b9-0af3-461e-9af1-b35bf31c5817/download/ggpitpmbnegovernancereportingiscreportingcrossgovinitiativesdashboard201602.feb2016janfinancial,CSV,2016-03-08T00:00:00
ad9bd9eb-bd31-4e26-8d3a-9f5939ba4871,science-information-technology-and-innovation,Cross Gov—ICT Dashboard / Cross Gov-Additional information,https://data.qld.gov.au/dataset/048450a2-113f-4075-ac8a-ac46e8b85eba/resource/ad9bd9eb-bd31-4e26-8d3a-9f5939ba4871/download/ggpitpmbnegovernancereportingiscreportingcrossgovinitiativesdashboard201602.feb2016janfinancial,CSV,2016-03-08T00:00:00
1b2603d7-45c1-4d19-88ef-97ccc01854a5,science-information-technology-and-innovation,"2014 Counter enquiries—Department of National Parks Recreation Sport and Racing / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DNPRSR_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
e28c37d7-f7e6-4176-9b55-174ce2b2f90b,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Communities Child Safety and Disability Services / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DCCSDS_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
86251ccd-4d25-4e23-a15e-68e23c3fcb76,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Aboriginal and Torres Strait Islander and Multicultural Affairs / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DATSIMA_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
833f1354-cfb3-4731-b3d9-9e308b359a7d,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Science Information Technology Innovation and the Arts / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DSITIA_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
30acb684-db32-41fe-b2e1-5ea7b1c15bc9,science-information-technology-and-innovation,"2014 Counter enquiries—Queensland Treasury and Trade / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/QTT_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
12e933be-4821-4a0d-a69d-8aaf64056066,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Transport and Main Roads / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DTMR_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
9281068f-30f7-4fa9-bcec-058840e152b3,science-information-technology-and-innovation,"2014 Counter enquiries—Department of the Premier and Cabinet / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DPC_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
8dd98df4-d7dd-4bab-a9d3-c035755251ab,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Natural Resources and Mines / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DNRM_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
66eb63fc-e5e1-483b-acdb-41fc8771f310,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Justice and Attorney General / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DJAG_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
2d2b72ab-1d40-4886-8c20-a87aadb68fe8,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Housing and Public Works / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DHPW_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
2d93f0ff-8bb8-41ba-a837-6653fdc08685,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Environment and Heritage Protection / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DEHP_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
11b726aa-4bce-46c3-b894-7665f9735cf8,science-information-technology-and-innovation,"2014 Counter enquiries—Department of Agriculture Fisheries and Forestry / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DAFF_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
01e81188-9af0-4405-b17d-0d7d8033693b,science-information-technology-and-innovation,"2014 Counter enquiries—Statutory Authorities / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/SA_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
e437a918-5a86-4f1a-88c9-f94cfe904896,science-information-technology-and-innovation,"2014 Counter enquiries—Queensland Police Service / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/QPS_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
0ee2bc34-ee37-4aea-b0ec-74e1033e3544,science-information-technology-and-innovation,"2014 Counter enquiries—Queensland Health / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/QH_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
7dd11f85-f7d7-42fa-afcc-5bfa37c896c9,science-information-technology-and-innovation,"2014 Counter enquiries—Federal Government / Quarter 1, 2014, counter service topics",http://www.qld.gov.au/dsiti/assets/data/ssq/FEDG_QTR1_2014_COUNTER.csv,CSV,2016-03-24T00:00:00
dd42c3d3-9ace-497e-ad23-b1d8d02518c3,science-information-technology-and-innovation,"Calls to the Department of State Development Infrastructure and Planning in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DSDIP_QTR1_2014.csv,CSV,2016-03-24T00:00:00
f557696f-5fc6-4371-b5b0-f3c356d81d05,science-information-technology-and-innovation,"Calls to the Department of Science Information Technology Innovation and the Arts in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DSITIA_QTR1_2014.csv,CSV,2016-03-24T00:00:00
49a27408-dbd1-4ff3-b001-2a74d60df912,science-information-technology-and-innovation,"Calls to the Department of National Parks Recreation Sport and Racing in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DNPRSR_QTR1_2014.csv,CSV,2016-03-24T00:00:00
30d5a612-f440-4792-9b2a-86534929e37b,science-information-technology-and-innovation,"Calls to the Department of Justice and Attorney-General in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DJAG_QTR1_2014.csv,CSV,2016-03-24T00:00:00
45d48032-2bed-40bf-8143-4c860d80d71f,science-information-technology-and-innovation,"Calls to the Department of Communities Child Safety and Disability Services for 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DCCSDS_QTR1_2014.csv,CSV,2016-03-24T00:00:00
b4605ca7-45be-492e-ac38-7db3aa92ae06,science-information-technology-and-innovation,"Calls to the Department of Aboriginal and Torres Strait Islander and Multicultural Affairs for 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DATSIMA_QTR1_2014.csv,CSV,2016-03-24T00:00:00
31b622f7-2ac2-4bc4-84e7-120c1b5d5c2a,science-information-technology-and-innovation,"Calls to the Department of Aboriginal and Torres Strait Islander and Multicultural Affairs for 2013 / Quarter 1, 2013, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DATSIMA_QTR1_2013.csv,CSV,2016-03-24T00:00:00
e9510681-7877-4d92-bdf9-2f609346b53f,science-information-technology-and-innovation,"Calls to the Department of Transport and Main Roads in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DTMR_QTR1_2014.csv,CSV,2016-03-24T00:00:00
e1d14c7c-e827-4978-8a31-e589585e6370,science-information-technology-and-innovation,"Calls to the Department of the Premier and Cabinet in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DPC_QTR1_2014.csv,CSV,2016-03-24T00:00:00
